Artist,Lyrics
Lil Baby,happenin chi chi section straight cook motherfuck yeah ga station today told bro like last one home owe dub know sayin ridin foreign shit super fun cuttin traffic sayin kinda felt like made chang lamborghini truck big dre cut bruh behind know cup doin nineti like give fuck sorri aventador let lil q drive make sure hit nobodi ca lie rap shit got us livin like hit lotteri crippin knockin nigga one punch like got box fli state state drip done got shop everi day somethin fake duckin paparazzi ai listen tap nugget label told ai got budget ai ai noth got rich got folk still strugglin got bro give fuck nothin got hoe give fuck fuckin ai ai got butt money bring problem okay pee real bought roll truck sent back get newer version cullinan star got captain seat back want white paint red gut car need match like ooh ooh traffic got ta put racin ga track kit might also like choru get money get money get money get money get money get money get money get money get money money get money money get money money get money get money get money get money get money get money get money get money get money get money money get money money get money money get money yeah make whole choru get money get money monday sunday sunday money ai stoppin alway gon clock ask bookin phone like trappin good rapper yeah cappin treat show like get load got ta get anywher go yeah hop alon zone shit done nigga want credit shit mama realli treat lil dt like mama kid poppin shit sinc bought bonnevil atlanta bankhead summerhil ca play know kill know real yeah choru get money get money get money get money get money get money get money get money get money money get money money get money money get money get money get money get money get money get money get money get money get money get money money get money money get money money get
Lil Baby,al geno track g bounc back headshot trappin roadblock give leg real nigga leg stop real trapper leg tire real trapper leg tire yeah yeah choru nocap life hard yeah watch turn dream realiti yeah runnin outfield demon yeah pop perc happili got littl fame sudden chang feel like shovel dirt thrown side name blind could see hate forgav nigga still ray lil babi would never start rappin knew shit came never made hit would dick sittin back pushin pound gettin fit got right wrist movin fast like lightnin rapper tryna bite babi mama wan na bite swear god triflin pass righteou run jungl like tarzan codein like poison cut back feel awesom playoff ballin good day score ai talkin point close eye still flashback joint hit knee thankin god prayin everi mornin check schedul book final tourin goin wan na go doin wan na screw wan na screw came nothin never lose turn dream realiti thought glad ca believ mad damn dawg proud life garbag went bought latest coup told young nigga stay school ai listen got kitchen biscuit readi flip might also like choru lil babi nocap nocap lil babi life hard watch turn dream realiti realiti runnin outfield demon feel pop perc happili happili got littl fame sudden chang feel like shovel dirt thrown side name blind could see hate forgav nigga still ray nocap would never start rappin knew shit came top nigga see angel piss way nigga cross thought name chri wan na fuck around kill dawg gon like vick yeah gon realli hate sign deal go buy wraith crash purpos blame pill lil joe slidin look like head second base see hate look like makeup face ca see fred talkin headston sometim wan na catch bodi put head crawford finna touch red zone sure got tire sendin nake pictur red bone yeah g bounc right back headshot yeah wo fuck bitch ai got ass shot put chopper jet gon air hundr trap gear gon weigh much dirti money wo put shit shower even light boy money still bring power ca serv lot white shit look like babi powder got gun everi show care ai crowd bare sleep dreamin know came bottom like bikini ca get hold perc fiendin would tell love mean choru nocap life hard yeah watch turn dream realiti yeah runnin outfield demon yeah pop perc happili got littl fame sudden chang feel like shovel dirt thrown side name blind could see hate forgav nigga still ray outro would never start rappin knew shit came top nigga see angel piss way nigga cross thought name chri wan na fuck around kill dawg gon like vick yeah gon realli hate sign deal go buy rang crash purpos blame pill lil joe slidin look like head second base see hate look like makeup
Lil Baby,cook shit quay know ai feelin pain got codein insid vein yeah choru know gass nigga go get refil got stick field play defens got ratchet life jacket readi dive lil homi thuggin ca even swim deep end offerin shooter death penalti wo tell know go broke today hoe gon bail got throwin salt steadi tryna fuck recip amiri jean hundr pair ai nothin nigga cheap sellin weed project relaps told gang next put jet oversea sidepiec queen got ta dimepiec gon stick togeth like assign seat dej loaf nigga tri whoever thought put hundr neck whoever thought say one next whoever thought ever consid best whoever thought whoever thought whoever thought choru know gass nigga go get refil got stick field play defens got ratchet life jacket readi dive lil homi thuggin ca even swim deep end might also like go ask street heard find creepin gon murder ai trippin complaint got currenc town let window see us take hitter around globe know know met last night tri give soul give soul got hatin throwin shot toe one thing know one thing know one thing know one thing know ai gon let nigga tri us ai gon stop pressur let know pull glock tryna dodg bullshit tryna make top never sell record make block gon wait make tri help nigga need help put food tabl nigga hungri tri feed treat nigga like boss nobodi better everyon equal yeah real talk sequel hold peopl choru know gass nigga go get refil got stick field play defens got ratchet life jacket readi dive lil homi thuggin ca even swim deep end know gass nigga go get refil got stick field play defens got ratchet life jacket readi dive lil homi thuggin ca even swim deep
Lil Baby,wrist like check forecast everi day gon rain yeah made brick brick ai whip shit pure cocain yeah street got littl sens go coup brain coup brain ai worri thing thing bought brand new shoe told kick rock stand close diamond kickbox think red mean go stop know wish could catch keep wishin think done turn fiend bitch tryna stuff much britch made bitch fuck friend differ ai never pop xan sip sizzurp ever tell gang wo put song seen ca put song know fed move scream free ahk ai famgoon gave mama ten band sent cancún got crowd goin dumb ai damn fool went made done came long way broke share shoe might also like choru wrist like check forecast everi day gon rain yeah made brick brick ai whip shit pure cocain yeah street got littl sens go coup brain coup brain ai worri thing thing wrist like check forecast everi day gon rain yeah made brick brick ai whip shit pure cocain yeah street got littl sens go coup brain coup brain ai worri thing thing got quarter million dollar book bag new era dope boy cap live best life real left dealership tag opposit wo work wo last get opposit knock toe tag ai home month got ho mad need trap ca go back jump porch hundr dollar slab got bank give damn think everi vibe ever shot shot caught everyth ever seen ride bought big dawg statu ai got ta sell drug put craft rap took yeah new key hit ga make disappear choru wrist like check forecast everi day gon rain yeah made brick brick ai whip shit pure cocain yeah street got littl sens go coup brain coup brain ai worri thing thing wrist like check forecast everi day gon rain yeah made brick brick ai whip shit pure cocain yeah street got littl sens go coup brain coup brain ai worri thing thing
Lil Baby,cook shit quay babi pocket yeah dawg yeah choru yeah dawg sure dawg yeah dawg dawg yeah dawg sure dawg yeah dawg dawg dawg dawg gave two row gave two row dawg dawg gave two row gave two row deja keep callin callin say readi pull pull soon get walk put full nelson yeah way goin fast comin home get comin home get way goin fast comin home get way hundr thousand dollar neck fifti thousand wrist everi nigga real rich nigga havin pressur bitch got case dismiss go back forth internet real nigga get tryna get mouth real tryna get mouth yeah dawg dawg tryna run hous yeah yeah want brick want money give keep pound give ca fuckin lil bitti bitch runnin mouth yeah realli runnin town frank mueller watch wrist thirti thousand fit codein piss ooh take drug babi mama trippin bitch tryna take care kid trench gettin rich know anoth way go might also like choru yeah dawg sure dawg yeah dawg dawg yeah dawg sure dawg yeah dawg dawg dawg dawg gave two row gave two row dawg dawg gave two row gave two row deja keep callin callin say readi pull pull soon get walk put full nelson yeah way goin fast comin home get comin home get way goin fast comin home get way bust rolli cliqu got bitch danc dick gon wait line drip give mine dip tri kill real thirti thousand dollar ear ai got ta sign deal made half mil last year came home day whole hundr band got nigga feelin like man bitch knowin hit ground runnin ai playin put hundr brick van give thousand pound man blow money fast sign street advanc bitch tryna rip pant heard youngin gettin band know ai goin nothin gave bitch coupl hundr big dawg nigga runner run plug chang number drop top coup summer choru yeah dawg sure dawg yeah dawg dawg yeah dawg sure dawg yeah dawg dawg dawg dawg gave two row gave two row dawg dawg gave two row gave two row deja keep callin callin say readi pull pull soon get walk put full nelson yeah way goin fast comin home get comin home get way goin fast comin home get way outro dawg dawg gon take two row gon take two row gon take two row dawg put full nelson soon get put full
Lil Baby,davinci davinci davinci yeah shoutout whole oakland citi man know say whole know say put yeah shoutout label bitch tb bitch trey pour eight real nigga face five hundr rack safe five hundr rack plug know showin love know pullin bentley truck make bitch fall love nigga go none nigga ho nigga want smoke nigga togeth came bottom use wear cloth none nigga gon fold coupl pussi nigga told nigga hold four nine woe marlo dawg sure wo fall shit bitch ai gon fall hoe ced get load let go low got hood control got left wrist froze got right wrist froze got necklac froze ear froze gettin fade sippin mapl wo fuck wo make like bitch makeup want titti pay get outta wake pass ball layup big boss got say wipe say draco draco draco draco bought new water wetter katrina shoutout new orlean made promis nigga gon ball hard paint chang name john wall geekin tree like leaf fall find new plug takin em pull brand new benz truck hop fresher menthol lil nigga big dawg got ta make one call get nigga block took cross nigga hot sauc ooh got mad fault talkin shit bought poppin perc done turn savag hundr rack stuf mattress hundr rack stuf attic hundr rack stuf sofa nigga play gangster wo approach know never approach know catch bullet rock gang fullest run real one hang pussi ai killer push see nigga lurkin hope think bulli livin life star movi ridin vert uzi get behind lose tryna guess doin tryna guess screwin ai even busi ai wan na fuck see nigga drippin wan na fuck ca get touch hardli ever citi know gettin bigger know nigga busi runnin digit might also like outro
Lil Baby,youngin project fuck around got poppin like fuck maserati bought bitch bentley truck blood brother throw b got chanel swag know c paid cash everi car use laugh stock kept real flock look chart look top entertain clout play gon get shot real ca resist us hear tryna diss us realli need miss us prolli bitch bruh bought purs piec endors richer classmat know kid tast cash race ca come last place done final went legit account taxpay know mean goin hard last day still get thousand pound week ga way choru lil babi got six watch ahead time goin mine gettin shine grind feel like differ one kind buy birkin bag keep par babi look better nake take play role takin charg got parol made brodi take charg might also like meek mill bendin phantom stick yeah skrrt skrrt blue nigga ask crip yet cuzzo make move x ai goin tic tac brrt put tag toe chit chat yeah yeah richest nigga citi big fact big fact lil plane big jet big jet dawg still movin ai quit yet ai quit yet tell came bring brick back feel like chosen one woah roll truck order one woah ai mean buy bitch watch bought one ah richard milli cost quarter milli got one yeah fn lighter bitch feel like water gun gang choru lil babi got six watch ahead time goin mine gettin shine grind feel like differ one kind buy birkin bag keep par babi look better nake take play role takin charg got parol made brodi take charg lil babi livin like pornstar rolli pointer opp finna join us ai switch side neck look like freezer ai savin skeezer gave reason got ta die want smoke want smoke dawg want smoke switchin shift sleep creep could guess mad yo vibe dawg keep addin strategi keep stackin gs make proud went prada tee went prada jean want prada fleec poverti real talk choru lil babi got six watch ahead time goin mine gettin shine grind feel like differ one kind buy birkin bag keep par babi look better nake take play role takin charg got parol made brodi take
Lil Baby,know lil ced nigga made millionair fuck rich ai tryna babi right fuck rubber got raw bitch know money bring envi probabl wan bro ca beef small shit oversea got crowd doin moshpit ca believ still businessman went got offic deal get often dolla servin spark street hot lil jit gon stay chopstick got rob shit made monster evict notic sister mama hous big want done ran motherfuckin comma look lil dominiqu livin like race might come first second wo ever last late bag bro told take foot ga give inch take mile shoot like technic foul citi citi got girl goin wild better reach chain jump crowd lambo low got ta squat final made let pop us bottl took lead let everyon follow know runnin right bank want eas leav breathin room sorri told ca heard rat know gon happen whenev catch run snake peep move makin time get forti got ta one great watch move paper know slip one time gon tri come take real get nigga fakin want vibe hand ai shakin straight chaser tryna get go tast yeah might also like choru yeah diamond vv vv wan see us tv unless news got somethin prove somethin prove yeah young got somethin lose somethin lose street done paid due yeah extort ai talk liter nah walkin beat hearin huh pray kid bigger ca get rid diamond vv vv wan see us tv unless news got somethin prove somethin prove yeah young got somethin lose somethin lose street done paid due yeah extort ai talk liter nah walkin beat hearin huh pray kid bigger ca get rid wake everi day somebodi harrassin got rich need money askin sittin jail ai look one need one doubt handlin vouch head way know proud turn heat ai nobodi hot everywher dollar got ta done gave world leavin say love death told stop breathin tri even want beef vegan boy said smoke nigga stop speakin drop top ca stop speedin tryna see bitch hit top speed hit bitch back knock knee call babi hov control rock rap slow control block yeah realli nigga got coupl coup drop top done made nigga digit comin savin bigger pictur know one day need might well get use biggest fear endin yeah choru yeah diamond vv vv wan see us tv unless news got somethin prove somethin prove yeah young got somethin lose somethin lose street done paid due yeah extort ai talk liter nah walkin beat hearin huh pray kid bigger ca get rid diamond vv vv wan see us tv unless news got somethin prove somethin prove yeah young got somethin lose somethin lose street done paid due yeah extort ai talk liter nah walkin beat hearin huh pray kid bigger ca get rid
Lil Baby,cook shit quay go lunch jewish commun yeah would tell bro immun nah playin victim shit ai ruin outdo got hoe group tryna life like movi get head water got ta put work send order shit done got seriou million come plural live moral swipe ai keepin dora explor young turnt got bitch galor babi whip cost splurgin got five million cash case emerg young nigga kill get away purgin happen like ai purpos work move nigga one workin turn crew bought coup vers tire stripper go nurs doctor dentist start finish told word like gold citi tell go gon get heard froze hit put hoe busi know trip tell gon listen knowin nigga sweet bitch differ might also like choru tryna leav low hang savag bring ho go bougi switchin profil car get deliv mile think know run load call plug need pound put drip everi day floor get sick shit pour yeah cullinan shot driver name solid keep point make sure nobodi follow us got glock shot stop truck get money eight way like octopu way hell give chopper team full player ai nobodi stop us line give fuck poppin raisin hell back school popular yeah hoe get facial face make bitch much lazi think price high rais shit bank account gettin outrag nigga smellin like switch fragranc send shot foul get flagrant switch rout hous chang still shit forget famou choru tryna leav low hang savag bring ho go bougi switchin profil car get deliv mile think know run load call plug need pound put drip everi day floor get sick shit pour yeah tryna leav low hang savag bring ho go bougi switchin profil car get deliv mile think know run load call plug need pound put drip everi day floor get sick shit pour yeah outro get sick shit pour put drip everi day floor get sick shit pour put drip everi
Lil Baby,metro boomin want nigga choru gunna fast thing speedin citi skrrt skrrt panoram brain dash digi dash digi motherfuck fame nigga litti lit backwood face smoke philli nah drip drippin sauc like chili sauc let mink hang floor chilli chilli got three big booti broad telli telli know start readi lil babi ca fuck none nigga disgust maggot ass friend discuss fn extend clip hope tri rush hear sayin nigga ai gon touch big bodi benz use dusti want money hundr rush pleas sellin weed came white put whole half ticket white tee whole hood poppin nigga like made eat told friend gon wife nigga thoroughbr fuck crossbre free bro road rice street might also like choru gunna fast thing speedin citi skrrt skrrt panoram brain dash digi dash digi motherfuck fame nigga litti lit backwood face smoke philli nah drip drippin sauc like chili sauc let mink hang floor chilli chilli got three big booti broad telli telli know start readi readi gunna put fine bitch two new glass tint ai gon bash bitch ai petti nah know fuckin ai goin steadi goin steadi wan na sleep need addi need addi ai kid daddi daddi better shake ass like magic like magic twenti pocket look like cabbag yeah carat everywher rabbit rabbit ai shawti lo happenin happenin taught go keep cannon cannon fuckin go ca panic ca panic choru gunna fast thing speedin citi skrrt skrrt panoram brain dash digi dash digi motherfuck fame nigga litti lit backwood face smoke philli nah drip drippin sauc like chili sauc let mink hang floor chilli chilli got three big booti broad telli telli know start readi outro lil babi money convers check feng shui buy dolc gabbana chanel month straight supermodel bodi gon entre runnin hitter youngin gun slang car date brand new wraith life circl mine ai straight bill ai late paid note ai joke want smoke exot start riot gon ride drake outsid get tire gon
Lil Baby,made beat drippin twyst geniu babi know sayin drippin know sayin choru lil babi live closet go broke got mani car ai payin note note mani chain go sleep might choke choke sippin syrup ai drivin boat boat store know one gold bitch think slick buyin rodeo lil bro got heater walk moncler buy everyon coat lil babi hyena sinc everyon team full shooter pull score got drop opp go get two hundr rack everi night show know bless christian dior jordan hope dunk heaven heaven fuck actress breakfast hope ai messi fuckin bitch textin ai middl shoot messeng wo let nobodi get best oh know scotti take tesla plu wo let get left got mani women babi hefner let lil bro keep extra use bake soda stretchin make deal number come decim might get bore buy bitch hair salon pay bruh ai never front make million dollar everi month soon get done give like rest differ one shoot back ai get run ca let fuck nigga take mama son might also like choru lil babi live closet go broke got mani car ai payin note note mani chain go sleep might choke choke sippin syrup ai drivin boat boat store know one gold bitch think slick buyin rodeo lil bro got heater walk moncler buy everyon coat live closet go broke got mani car ai payin note note mani chain go sleep might choke choke sippin syrup ai drivin boat boat store know one gold bitch think slick buyin rodeo lil bro got heater walk moncler buy everyon coat futur grippin rod breakin law yeah got much givenchi closet yeah count cash drowsi yeah got oil saudi yeah know made doubt yeah made hundr doubt yeah got jewel mula yeah go jerusalem callin daddi yeah pray young pluto kick like judo yeah flippin money fastest yeah bitch love kid realli fuck kid gon follow protocol go countri smoke best bud fuck best whore ai regular diamond shit come passport ai worri card declinin yeah got three mil cash waldorf yeah yeah yeah done went new york spend dior yeah got ga like bp pluto throw parti see opp nigga clown shit send six feet done spent million cc done made million riri super choru lil babi live closet go broke got mani car ai payin note note mani chain go sleep might choke choke sippin syrup ai drivin boat boat store know one gold bitch think slick buyin rodeo lil bro got heater walk moncler buy everyon coat live closet go broke got mani car ai payin note note mani chain go sleep might choke choke sippin syrup ai drivin boat boat store know one gold bitch think slick buyin rodeo lil bro got heater walk moncler buy everyon coat outro lil babi make deal number come decim make deal number come decim make deal number come decim make deal number come
Lil Baby,cook shit quay pocket full nigga choru mad get cash ai place bought new wraith face want head want leg want redhead want head want neck want leg even beg fuck floor fuck shower leav friend door tell give hour know goat got paper power man nigga hoe everyth say sour bought bentley blew brain sinc got money peopl done chang keepin aim jump line bust brain shoebox money ai nothin could make hunnid sleep nigga cappin see wan na like takin swag give back get mad went got wan na like wan na like use wan na like stay ran babi ballin put film shootin brick aim rim fuck gym work take sip lean wash perc got jewel foreign shoe nigga mad wo lose got ta win began fake love fake friend fn might also like choru mad get cash ai place bought new wraith face want head want leg want redhead want head want neck want leg even beg fuck floor fuck shower hey friend door tell give hour go deep throat keep shit low nobodi els know busi fasho fuck counter keep takin downer pop addi percocet pour four babi grown could fuck floor gettin money mad ai fault nigga boss get white chalk playin og got bag nigga owe know standin kitchen workin wrist made duec turn nick make nick turn nine made nine turn split know rest made split turn brick bitch got lit got stick choru mad get cash ai place bought new wraith face want head want leg want redhead want head want neck want leg even beg fuck floor fuck shower leav friend door tell give
Lil Baby,cook shit quay choru yeah hunnit new pair titti buy like jordan give coupl thousand feelin import dick gone morn got ass shot like pop addi fuckin night say got man alright shoot outta town first class flight hunnit new pair titti buy like jordan give coupl thousand feelin import dick gone morn got ass shot like pop addi fuckin night say got man alright shoot outta town first class flight mine let babi name dior ai got time alway tour press declin alway ignor teas want babi grown fuck floor condo top floor gon make love balconi want dick tryna tackl gettin money like athlet wake put back sleep let homi hit got super head enjoy ai cuf bitch ai hit one time ai goin back door like floor mat say diggin format babi rug rat like damn babi hug like damn babi gave coupl thousand pussi get let know ai rooki put show like somebodi els lookin diggin deep make push might also like choru hunnit new pair titti buy like jordan give coupl thousand feelin import dick gone morn got ass shot like pop addi fuckin night say got man alright shoot outta town first class flight hunnit new pair titti buy like jordan give coupl thousand feelin import dick gone morn got ass shot like pop addi fuckin night say got man alright shoot outta town first class flight say tie got man ass say tire give perki pack backwood tell fire top floor penthous suit babi high said buy love gon make love morn babi tellin warn gon stop keep flowin adderal got nigga goin get crack know make happi ai bore tell friend know beat like owe got ta go sorri ca hold fishtail vett like stolen babi lucki choos fuck talkin babi show put lot lean soda coffe cup ai folger know drippin toe tell noth told choru hunnit new pair titti buy like jordan give coupl thousand feelin import dick gone morn got ass shot like pop addi fuckin night say got man alright shoot outta town first class flight hunnit new pair titti buy like jordan give coupl thousand feelin import dick gone morn got ass shot like pop addi fuckin night say got man alright shoot outta town first class
Lil Baby,oh one right wick okay yeah yeah run back turbo choru start close friend close friend somehow turn girlfriend girlfriend use tell everyth everyth even went bought diamond ring match ear everyth cool cool late babi actin rude rude know somebodi told told ai gon lie miss old know rememb would hold still rememb approach think love knew know fuckin screw made promis wo use play card right wo lose got tune like youtub got somethin like voodoo go nut go cuckoo lose cool know shit wrong might also like wipe eye stop cryin told truth lyin gave rack tri buy even unthink sorri take back probabl would probabl would take back probabl would probabl would wipe eye stop cryin told truth lyin gave rack tri buy even unthink sorri choru start close friend close friend somehow turn girlfriend girlfriend use tell everyth everyth even went bought diamond ring match ear everyth cool cool late babi actin rude rude know somebodi told told ai gon lie miss old keep busi internet ai doin help know never left everyth us us speakin kid thinkin shit like hell get involv bullshit marri game ca make fiancé bad young boss bitch treat like beyoncé damn broad say fuck first day trippin anyway like fuck pay even never speak make sure ridin latest benz keep busi apart stay mine bought brand new audemar done ran time choru start close friend close friend somehow turn girlfriend girlfriend use tell everyth everyth even went bought diamond ring match ear everyth cool cool late babi actin rude rude know somebodi told told ai gon lie miss old
Lil Baby,cook shit quay still poppin percocet drankin lean shit got ta deal choru caught case road overal nigga still free done rob know feel nigga gon come kill came far nigga gon feel ai facad cap rap everyth say real give problem god let handl enemi get knee beg pleas hope hearin came far stop ca let nigga get ahead came far stop ca let nigga get best rememb shoot time thought kid die thing know pull everybodi hop firin rememb way back everybodi car quiet know everybodi thinkin pull homicid homicid see news spot tryna see say got shot first one stood told brother got know somebodi seen us gon talk phone ringin thought thotti thinkin damn caught bodi hopin everybodi keep solid fuck nigga thinkin bout kid nigga glad nigga still stupid shit got ta kid got ta watch son get big everyth say lie glad kid die might also like choru caught case road overal nigga still free done rob know feel nigga gon come kill came far nigga gon feel ai facad cap rap everyth say real give problem god let handl enemi get knee beg pleas hope hearin came far stop ca let nigga get ahead came far stop ca let nigga get best see young nigga instagram stick never post gun smoke bet send blitz bullshit thinkin cool get year bet yo partner fuck yo bitch bet hear nothin cliqu ai gon tell lie shit make grown man cri folk give yo ass time never see outsid think wonder kiss good life goodby got ta fight surviv ai gun got knive hear nigga sharpen night young nigga gone ice grown men fuck grown men never tell part buy phone got ta spot everyday nigga get knock search team turn narc man shit realli get hard choru caught case road overal nigga still free done rob know feel nigga gon come kill came far nigga gon feel ai facad cap rap everyth say real give problem god let handl enemi get knee beg pleas hope hearin came far stop ca let nigga get ahead came far stop ca let nigga get best
Lil Baby,happenin chi chi fill bando bag give lil bro job come get rich us gon eat gon starv keep certifi hitter sittin pay rob hop cullinan ridin star know peopl hate top bulletproof car member made free band pack live like crackin card joe know fact keep real still ai take charg talkin crazi like part ca play creation give world lil boy savin spendin bе human perfect know sometimе wrong choru like come put pussi runnin like spend money get whatev put six figur busi real shit drop cash dealership mail pink slip make sure keep nail wig fix went jail one held real bitch hundr round doubl drum marco prison still flex might also like told brodi park car still wreck think nobodi around steal still check got hundr mil yet ca chill yet get misconstru yeah get real check babi fuckin like pornstar real sex nobodi busi take learjet say like perform fuck chain handlin part let play main role ai get rich partner still folk ca beef none nigga boat never gon get caught know game go tenni chain bustin look like rainbow choru like come put pussi runnin like spend money get whatev put six figur busi real shit drop cash dealership mail pink slip make sure keep nail wig fix went jail one held real bitch hundr round doubl drum marco prison still flex outro like come put pussi runnin like spend money get whatev
Lil Baby,atl jacob atl jacob choru get ugli huh would leav stay like love bottom know struggl ca get job know hustl yeah bankrol bigger nigga empir gettin built givin rack right nigga get pack overnight ai nothin like nigga sippin syrup bodi numb ai tryna catch feel ai never bite nigga give brain famou got chain gettin tangl big benz wrangler still jeep though ai cheap ho happi gon free rico dodgin stank hoe sprinter van draco probabl ridin around starlito bust lil bro buy car kinfolk sack ever get low god know gon robberi fuck everybodi callin everybodi left took part excus drip yeah pardon show list hard might also like choru get ugli huh would leav stay like love bottom know struggl ca get job know hustl right back tour ai got time attitud lose feel like savag mood put lil back treat gratitud ai averag dude need rim offset like cardi b might hardest beat put blame pee start got game big guard coach threw took street get rack rap beat still know plug pack cheap killer owe favor whack free never fraud got cash receipt lotta nigga get swag tell nobodi bag street would last week bitch bad pass freak granni prayin none nigga ai playin got hitter sit yeah choru get ugli huh would leav stay like love bottom know struggl ca get job know hustl
Lil Baby,runnin money breez phew flew fuck til leav uh done fell love sellin dream done fell love buyin jean jean hate found love sippin lean hellcat faster demon new key put baguett ap ai playin beef nigga know play keep treat brother like make boss ai nigga workin invest coupl mil let money work know hate way happen probabl somewher cursin know noth bout killin know murder beat got rich understand next three car gon leas ai never losin sleep beef roll peac put diamond teeth came grindin street get load break sell repeat pray god dawg behind wall need freedom free tv perform hope see see stuck get nigga get even forgiato rim dualli ride diesel rock amiri team diesel got nigga philli play bird like eagl keep sayin man shit boostin ego still atlanta sellin bag like legal sayin yeah might also like choru tri run wave ai surfin gave drip nigga still act thirsti ai even count see worth yet know put keep workin ca even hold gettin load devil shoulder god got back keep rollin yeah mclaren oh everybodi starin lookin lil one hood turn man big dawg get lot money yeah tri stuff pant pocket might woah woah nigga danc ring hand cost fortun shout mama abort white air forc crisp differ kinda bag got choic flavor got swag loyal ticket think hearin voic head sayin kill kill know forgiv one real one realli trench turn dollar nickel get baddest baddest guess got ta wait pick tri us smashin go playin victim kill know happen know got hit need napkin chain drippin vv lit get money go hard long get get gon beat trial told lil bruh win win win lose draw never give nah nigga bangin claimin throw shit babi choru tri run wave ai surfin gave drip nigga still act thirsti ai even count see worth yet know put keep workin ca even hold gettin load devil shoulder god got back keep rollin
Lil Baby,earl beat yeah know sayin know sayin creat wave vibe know sayin vibe wave know sayin never let nigga catch caught know sayin yeah yeah yeah yeah choru bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor might also like drape design sticki hell whenev argu buy chanel whenev ai rappin sellin bail nigga got caught hope tell sit quiet pay bail gon snitch send hell put overtim get gang sinc lil bridg run run run lightspe fast yeah yeah run run run lightspe fast yeah yeah run run run lightspe fast yeah yeah lightspe fast yeah yeah choru bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor believ made year flippin bag made mill start rappin got deal took fast shit get real want talk want hear want keep real keep cryin tire tear keep lyin grind fuck feel got homi sittin pen yeah yeah gon sittin bitch year teen label us grown judg doin us wrong know pain hold sing song choru bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta
Lil Baby,cook shit quay lil babi trackhawk jeep goe fast fast even wear seatbelt seatbelt bad lil bitch got breast breast upgrad got hop rang glowin glowin lil babi goin goin man old rapper gettin borin borin takin shot ignor ignor send pack hood tourin tourin makin play town like jordan jordan need go get ho whorin whorin ball come way score score lamborghini want porsch porsch fire touch scorchin scorchin fix teeth went porcelain porcelain put town back horseman horseman one year make forb list forb list love bay like sittin exot moreland moreland ai string attach keepin cordless cordless keep callin keep ignorin ignorin ai stoppin keepin floorin nawl man nigga ca stop goin nawl man nigga ca stop goin nawl might also like choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go let go got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go gunna tryna spend whole cloth cloth got bonu sold show show gunna hot like pot stove yellow ap hoe hoe like white toe toe pictur ridin around roll royc put ice wrist swole swole ai got time lay hoe hoe gunna drug bodi got ta pay somebodi keep checkin puls walk club warn take care money swing pole pole water like dasani shine sunni platinum rose rose gunna gunna street go dc fuck mo mo choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go let go got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go lil uzi vert man shit crazi differ citi differ hoe hoe switch girl way chang cloth okay man crazi blue backend envelop let get know never lackin got new whip traffic water water water patek woah automat drink water fastin water would love casket ca boy far averag yeah better wait turn better get line choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho gunna tryna spend whole cloth cloth got bonu sold show show gunna hot like pot stove yellow ap hoe hoe like white toe toe pictur ridin around roll roll put ice wrist swole swole ai got time lay hoe hoe
