Artist,Lyrics
6,get never side fate feel woman hollow singl must heyfall pictur look heart champagn like might enviou week manrememb noth gaze run could rememb del blood told putback touch take sad car skirt watch start chose wouldgrown almost could car walk also like thought much likesong curs bonni devic like bodi smell romeo sin ruindream cost let learn burn home sick one planet shinehey red take far leav reflect place leav yeah caright ever relax think could make august know vibe wheelobviou stay collarbon palm taylor crestfalle dyin well believ sorrichoru though look plan live regret slip taylor diamond burtonquestion week argu fake middl red face weapon thrill likeright loui suit man babi mess gorgeou noth somebodi thingclose like one stone recal get good citi hope endknow gloriou last thank yeah first got say self gomirror never make babi might yeah life back alway mattersign caus east cool stone hello babi make ask everilearn oh somehow find affair much also preced everi endsoldier graveyard okay alon never park janet far seen dreamclose run innoc hate knew hard wherev say could alsowant
6,swift thing crumpl let touch nightfal blue want sign rightgirl rock got high skip start got made away feelmight got wind blood babi taylor someon could comin remembcut home right warm jet show cardigan ca dice traveltaylor never man head bad back dancin tri borrow littlmillion eye made everybodi american hair man scarf heart hallgot face bad wonder wait show want lose straight grabname taylor memori overr like nobodi got would taylor mantake like middl rememb ruin die beyond bodi guess machinknelt known promis happi know live solv take realli needwell mail love love peppermint said babi give send bottllike coast question secret hi fbi keep like drug breathlessknow trust somehow say taught babi guess dead come drunklove life red behind blue pain alon song heard headdrug beach paradis someth oh taylor alway flush film millionnever return tell wooden bone made could wan sorri taketook cheek enough makin oh take eras known fit neednever romeo back time life damn babi star swift evencertain style man made wrong also like nobodi mirrorbal cominleavin gunfight na never like age made lot weight neverlike
6,learn forget see outskirt still one problem gentlemen boat neverbridg wrong gleam town shit bad town ah mysteri fitright never touch wonderin home home trust heart bad onewarn knee hey well end futur hand feel think standtattoo far version put taylor hurt like sayin know aireverybodi love good ai make sip outro see arm choruwan go snow yeah got crazi fight reason older latemistak bad call made amnesia whiski back check anoth triwell sin ai meet chang name chase call damn mmlike mind escap might everi save narciss anoth place neverheaven oh still alway say swift passport karma stone feelcould die blood drawer rememb devil rust swift doll madelive best get honey also made middl fall made twoknow okay stream wave wo throw cool away oh hiuse ca beach pierc time color actress reput comfort everistay band beauti handsom home whose look take player carrattl wound also life know alway rare game enemi alsofound lost like dress god us friend rush glass rememblate sister enough use gym see pocket forev game gohero boy getaway reflect na gorgeou drama shine bone trisunni
6,alway go waitress kill want love pool lost integr telltake mark would taylor pretend life glisten keep right likeback saw like want walk choru self might leo alonglittl wind save getaway tri face noth summer word behindthing great bridg smell rare know breathless give fun minewan love young check uri sent getaway man call walkindia also incred way walkin patrón kiss ooh bein lovebad bridg yeah choru away drown reput back day kidput know true rest turn like mm walk love twentinoth middl love worst bеtween step never internet know beginworld around runnin said never turn learn look wan bonebanner bet oh soon dalí time stop ca adventur mistakmarvel best fine trace toss gone left na could lookstair win think glisten evermor comin choru anymor puls falltime detail chang green ransom first near anoth grace likegot parti everyth wander feel love robber holiday wreck recklessneed illicit year car grown jailer leav fall cat callold think whippin gauch away realli oh might happi ghostskirt like jump ca gon august lana ask penni seefar pour swift rust check call love swift one heeldarkest
6,think happi noos hous first comin buri choru know sheerancould high na paralyz like run trick made dream comfortscheme said player tell snake learn januari wine love damnjustic hope got fun car els teatim alway cold dearwant long get fun back mm film like fever forgetridin claw lifeless sign mind time tell learn like versiondoorstep lame stolen sometim anyth young chang thing loud sacrnoth ghost pretend us like stumbl shine rememb wear likefollow friend fli ai town look vision word less drivesign rare git never rust ocean would taylor one flannelwant dog oh disbelief marvel man swift right lead twoisland us big see would got sunris need futur ohaugust scare hate yeah midnight gon one say tell wentpeac leav back reput one oh time rememb clear takemake still hold karma choru end sing name wrap arthair mistak taylor problem ooh us hand magic mayb strikeaxe want man collarbon smell way choru brendon face hellmad casual live scarf tri know drug goe gon fronttime well give mental self taylor could harder grow depressnoos mind time mythic like ever ash deserv first waychangin
6,heaven love made anoth oh woman start behind much learnabus shit ladi big sit tell like like footnot drunkrememb life take dress actress dream mine watch also madehigh want happi older oh na love glass enough wanthurt soul gon model gray summer drunk come girlhood peculiarquestion mm great friend silent line went knew scarlet couplmake look thing lost choru chosen like gorgeou see likelong mind histori everyon shop choru oh hurt never wantfun look drug darkest went offend wan look made dreamline save procedur take make knew assumpt clown pain likelike think reput bridg apart number wait life other gavesometh mad save rid chill comin crash look regret nobodismile string dream made price tipto sinc call holiday timenever wound ricochet quit cross play leav right disbelief addressstay walkin ridin could paralyz bedsheet sound enough bought godforsaketime sting worth wire charm angel willow never move bloodthink noth comfort home punch money getaway stand like fireplacnever back got never man mine thing overdos hide comincome wall count kiss devil across heard wish die nonemight met night home meet dyin failur marvel pain badcross
6,never bag ca steel way drunk would mean talk dyseen na drivin karma lifeless think car littl home hundrdream stop becom type map enviou shirt scare lost delsometh girl stray midnight mansion say like ask fenc someonlike cool see stop fight rush back money ate nowheralso rest dad though slow player hand get bitch tookfriend choru dare without see shit noth root train taylorwonderin lеave vibe pain starin fell know everybodi fleck threelana go sleep drama anyth like knew sometim could oldfollow walkin choru got taught need boy like anoth funmine love yeah front also man one champagn could endwoah simpli innoc think wing taylor wo around marvel stylefli everi flush heart saw away even damn girl believpack like feel sound take paranoia away love okay livetime well oh ran girl blame ooh came space manrememb film go shame ever joke staircas want drink watchdrink stone uh peac like rememb gleam friend first goodlot red call could need money read know free painlook weekend swift book call might drug na breakdown artsnow new taylor almost polish lost pictur man still timemade
6,na price boy like hate light said like take backwinter train think stair babi fifteen littl romeo rememb alondel like yeah take light bridg head right long lookkiss maroon said sneakin evermor never na oh balconi modelnight knew gon meet go machin nobodi usin car truestumbl tonight joke big beach die turnin use begin likenever hate want dream everi made late sacr wine outrotake hous mysteri like time celebr fault long standard ehlyin rememb walk forev stare oh karma someth promis loveca translat blue say want pictur beauti kid stone likemeet one one comparison mine like yeah anywher scar keepvernon beneath car never take lovin jame shini got firsthabit make paus middl touch okay say instrument kill jeweldividin choru drug come rare rememb stole watch ah taylorrey road mirror want ai die invis thrill need changinmidnight save work one look grow garden whenev light backknew one call us fuckin tortur high like follow sawmm call drivin line year tv know piec worst timetalk cross rememb feel white blur sun somewher nasti comenever clariti splash could pictur mmh one day mani stringknow
6,like mayb red cold go wan still next like strikefriend rare die might flower bar oh romeo bridg oohfear cross save rare older walk relax breakdown na kisslittl choru problem breakdown see cherri hair lose die torelearn taylor dog grown read thing karma case gave airx back would wherev detail name hustl touch ran saywindow yeah think line danger babi promis fade secret timegood brush go begin singl plan step nobodi drug exilbabi well look roll woman go mystic hate wild twoscreen made keep light breathless thе divid watch small coldrealli knee face man pool would oh doin hundredth doorstill fate pocket snow gave leav car thing show lookdaydream reput never know august quicker honor past cover shineels think back swift use gon self come style leavchoru fli ca die age player root crown wine walkgoin honey want long know stray somehow stare close badnoth peter vibe well know pain away want rememb stormwould getaway swift marvel one somebodi love happi kid wentfolk need oh choru toast right done easier gave sunshinheard coast oh oh babe know snow bad like crescentburgundi
6,got let home face real love bridg man long loudnever dice taylor lovin afternoon blame told ca dancin everythhigh place away like sick christma know taylor pain knowhaunt line say justin time run sweet call feel usnoth play bone could delic ai na time ever dominocompliment rain first learn kill gon resist karma check affairdynasti want think break never tend end keep ask remembman tallest taylor one go sharp eye look heart historisomethin ever reason back much patriarchi maim love name peoplhope dorm doubl stori three make glass young rush crossinput taken bear cobbleston like knelt face blaze threw shirtconvers lover hundredth reach train favorit call take made ohburgundi end ah scare dive gon like ask lesson firstdisposit wors type celebr mine wait want reveng justin looktake know dark game lame leav trust crazi tryna gotoh arm heart sit got wound name case time sawsaid mad one left mayb could swift scream true telllive use babe still trick knew board live mine daydreamswift along case beg magnific long wine flame clue caman fli hush castl big line someon eas like sawcheek
6,mind us sunlit burton head want oh time use beatlike alway hate even well baller hope end weav pausai yeah well heart futur walk first long make uhrest air film well trust know choru die break choruburgundi forev sit choru want taylor cheek bloodi walk famenoth wors mmm car ca affair nineteen wan choru outrosaid also motion betti doin go break na instrument getlover never secret heaven stop invis one upstat maroon comephone said gon bad littl everi wild end comin calllife also rodeo yeah teatim know gorgeou big get wantna time eye scath light crisi never heart scarf swiftsay memori first collarbon cold bodi face want oh startcall moment version peculiar take comin mother downtown high newacross kingdom famili place take call taylor fall side speakcame man color tell one made made could field quitwonder angel stay fast turn spin convict chase outro gentlemenlookin touch devil still work let see choru way honeygleam us oh getaway know choru bridg clean favorit wonderinhope sever hous mind twice anyth exist glass talk highdrop game guy view ask kid dream lord doctor julisummer
6,know fun heaven whole rememb said touch think choru carare snuck wait know leav man done dream like driveyeah crestfalle also room rememb argu fine made made lookget comin man even rememb star fall ash dream breakablaround throw choru never like like hurt know sight wondrouturn young rememb cover heard worst telephon sweater ayi feetgave face walk end man shelf cheek snuck thing makephone choru someon wake way current preced well known goldusin swift like never sequin els look far feel babilike tell futur paper move wander day heard outro brokeshow lose still dare brand dear alon boy shape beautialon still us tongu tellin wake work get noth windgood alright mouth midnight ooh nightfal pack style doin dayyearn like good like begin go heaven rememb might lookingood hurt hey fall fill cancel line ladi wait gochoru color barefoot still mani head patriarchi money well beautifix see dress right dare fli first crystal feel kisslord signal yet call cat might pull nobodi crash yeahvinyl choru draw strike say rememb mm strike got knowsometh lay long gorgeou twenti end thing plaid want likelike
6,go gone perfect thе quiet heart comin watch man pullnever left hit hurt insult know think back choru chorudress said babi romeo watch lie find like want swifttake read snow griev flex choru shape crisi ever bornkeep place shadow tryin relev lap bloodi much light knownpotenti bad even might bad hous look use long usinmight take would mean blue teatim made anoth let knowchoru devil smoke middl forgiv look refrain game oh keepwait drink think point breez could ridin hurt x crumblsomehow might read also live room floor want begin exilwalk get watch languag marri car time upstat never bestsleep lord taylor gay karma teach weapon bad hair backback oh comin bathroom wrong teatim draw love fell fightstop back sink rare today wind promis gave tightrop knewcuriou dream play trapez trust rey car someth usin parkwell rememb big field death snuck shoot cool would cheekhair beg tell also rose even everi choru fit dinnerone take rememb car love though fell ca like liemight side follow crime save ooh night long danc adventurword gorgeou want ca high sunshin choru wreck deep lifecloset
6,red cruel yeah bad full choru juli could enough sleepeveryth aurora take stay yet use us romeo go uhgo rebekah magic yogurt futur karma tilt never awesom saidcall breath miscommun walk side choru readi hang like everyboditouch good yeah season sacr made flicker thought take minutca cool futur never stori oh old babi urg supposget middl hand wish fix patriarchi dope ooh look babicasual sweet might color ooh girl danc like like homewind cruel leav look lip middl long rememb wind saythird casual see floor band back shit insan everybodi somethprincess know gather see dark feel everyth oh spot everybodiactress hmm kid happi cheek bad feel longest million heavenweekend comin like realli na back karma sink nobodi storina headlight cut high initi turnin watch swing tore deathhead smell quicker tell sometim like goe good tri dayknow unmoor rare never mad shine love like bridg heavenmail babi skeptic hurt templ want met got touch gotlose built cruel mine right choru could crazi woah coolmight begin west monster thing gave na ball call trusthair man anoth someth taylor forget love stair stay tomblana
6,park oh memori hand damn never hollow get mine knowman ca door leav oh mm brought known slowli afraidpromis know blame thing kiss escap said left know compasscool choru dreamland tightrop incens could back got walk givecar smarter noth call twenti haunt wors long leav brandcover york see view give built babi happen everyon minemeet ridin princ could point somebodi count hair day coolalso honey like wonder time call na imposs acrobat sleepdrug want ooh els shit bridg long death scene wantime live first wan uri quicker tryin write get crazieveryth want gon kiss stone week want hear list ohbabi goe plan good away like wive last fall evermorwoman night stair uh tire young check lit trust homeflush car like call littl stop fun want old highwell would peac time charm dynasti usin rey fire bridglike oath ai midnight land fade love money secret sayjustin magic never monster languag creakin lookin histori around domman thing fanci type behind outro know said crown middlnever crime someon us mine fine summer heard town feelwrong solv first make karma look string alway see everigot
6,call long august time drug touch worth roll day happicrazi time dream taylor like like heart fun grace moonforev look hell bad first oh style sorri time thingtown friend also bridg forev keep know scene know letlovin dad pain string choru live know ballet new dreamyacht mad time drink devil doin first anyway rememb betterone saw word remind may even twenti outro hope gaveooh kiss spirit motion look leak door littl face olderbasslin ivi parti stare less man someth drunk us barefoottold haunt thrill even color crowd fast grow bеtween raremust like bar parti choru met agre like tie sidecompliment pain acrobat karma know vernon might na firin sliplike hair lana ever wan greatest heaven rememb say seelove mayb never choru everi want take held know knowgold worst mayb hell seein sure bad choru plan gorgeousaid hide lot time seventeen leav deep flicker ai likescarf fallin old like choru ooh summer night beg tonightshow still like bodi bridg cost babi know yeah deadneed town show karma stoke decid think choru trick warnchoru lord land damn wine swift cold read ruin usthink
6,get want cri drunk babi mayb also key go someonsorri joke room rush kind flush bad get like farchoru hollow ah get faith ruin new leav oh messforget realiz roll god rule take call rememb money woodentie come long well damn knew alright cool train lookteatim breakabl rumor far taught string regular chill kid sayinstart headlight mad rush stone alon babi sign sign oldbarren toss porch salt shape outro lеave might lovin alonyeah first getaway beach found god know ooh ca lifeflex ladi commit time sign string cri across tipto putsure cold know star face good okay middl gon sweetwant stay young get get choru got want chase carcoast write fight wo film everi invit dorm hide madrememb getaway day held might made comin age earn pullend gaze traitor water seein like well trust pictur callpacin becom hey bridg leav stop go think lose prettifirst mental pretti middl would would mind got would everybodilike sun white deep fuckin nobodi want glass strike neverbridg could want heaven heaven look win would exil rustisland yeah shade chase well said masterpiec line later madeeveri
6,give say kid peopl pocket away know sacr older loveroh problem scare might make rain cancel bar heart timesunris away citi cri say read bridg best stori makewell oh know open breez like babi chase place staregot car wound fine get back well wake want maddestfar new comin babi maroon parti snow taylor feel weekpictur tilt might know side blood lana gon highest pretenddrop tea rest come creek snow said bridg know deanlife wo choru think miss ca tallest tri classmat mightromeo gave roar lost like yeah hand hello man woundslip girl someon dress look wo end would fuckin almostboy ever gain fli look justin swear would hair pulsbone everybodi nightstand drug reflect august man bad home summerpack meet steel pattern mine mmm drunk choru ca sisterheartbeat scar wish thing everi call stand swift drive homelike got prayer white want love lamar made domino findqueen insan knew ooh choru see bad look left patrónchoru dead wish breakdown like oh wan might rey danclive nobodi call summer love time thing happi reput leavya beach make beg tallest slip real want sunlit godwant
6,drug brand defend dad lose know long na fill seewell speak walk check flame beg town hope crestfalle addwould also leav alright mine look would hey goe brandjanet million friend felt think gold talk reput damn signbent went fli gold type sunshin like letter centenni reputeverybodi shred would els gray never bone chang say everlove choru let high anyth catchin fire still never anymorna everyon yeah smell think forev lord ca time oneline comin left look hey view thing lost us dieneed trust snow say life come car made uri nightnever least ask escap want legaci wan heart wo worldalmost back year plate see like crazi baller brand takegot heard thinkin made us fast sign crazi scare cruelmine woman hair liquor courag like uh ca daddi littlaffair flight yeah floor woman time like gown laugh lifelike hometown like ca word step sting run lose seatusin learn never back soldier moment town everi car killsee alway someth ai light want wan wonder ask swiftturn tri ring bad look first get know made holeplay see del let leav actress jump face time playerca
6,kind said second own wrap window use catchin drive getdarlin like dyin internet time angri littl wore us worstminut whose like bad around go sign yeah wan onewithin like page like choru maddest make justin slip crimesee take lord leav love wan dog long got hateyet say bathroom time seen lap right insan feel likelike hand promis insecur rememb swift harder prayer see insultfight rust evermor dress sheeran new save joke fall loseparadis scarf rememb would tri ai arе pain need marricould heist sign ca wind ever toss bridg casual tellmet oh string voic like save end mysteri go feelcall one head still miss stop like take choru tossmmm built somehow heal light friend disposit came place ogwan lie crazi get time reput call forev new gosaid want like crash would wreck said feel weekend criseen drivin like said bridg mm boss light dream everythknow comin parti time show never new nobodi sorri sistersecret far life moon bad sick anyon leav wind wantknow forget uri ai us yeah two make pain takenfirst baller futur never applaud end na back daddi alwaywhether
6,choru stay spin rule call made ever worst like sisterlunch take doin climb take ooh us karma would bestanoth mysteri come might long taylor taught babi calm rememboh lit suspici hush well day overnight mark problem vernonscent think bu honest must call never gym worst stilleven also crash oh one break want haunt wave keeplana name littl say yeah told wo kill forget rightwhose tomb miss enough steal prayer actress call like marriaway sad look mad outro chasin also seen fine likeunmoor bridg wan look want think call comin crown headoh swift see see got sick face scream keep redstandin poison stori delic close like made karma na bridgaw babi summer see snow face hand vend like stupidtime go let see dress never peopl right wooden ussearch list big dress ai fearless book time got ahmight make drivin taylor touch problem loud long like stayname beach song got maim middl summer wrong taylor carhigh game miss touch end feel see stay joke hearglass breathless understudi parad bride thing go car kiss citisomeon divid marvel babi lie motion ca gold want thinslip
6,go littl weight sacr say said wonder babi grab patchone wan shipwreck scream shine vernon away sink got endwo contrarian translat histori oh seein place honey one basslinspeak side rememb much got magic wiser close fuck looktell might name inez parti blame silenc trust stolen someonscrew oh bed sign forget pride wo damn splash calltri plaid ca hate home bridg back first choru lostrememb love color year like love use taylor sit vernonbreez polit insan across great toler might ask look ruinus pain taylor del first choru time na go lifelove wind realli baller poke put also made na queensensual think tell leav catchin like thing enough like likeswear time made never compani gorgeou dream taylor list badoutro month dappl know us seen end hair wander putbeg run best never pain hair cross yeah getaway deviclike tell child take knew wan might peculiar never keepyork affair search made juli bet reckless bridg dreamland goeboyfriend take oh get saw nasti film motion one oohexpir head ever thing usin look know toss look welltryna friend come fire face wan worth twinkl sweatshirt tayloryoung
6,na best walk roar bad karma like mad envelop taylorput made girl call tonight puls four goddamn babi oohsometh swift knee want lana hair shit tri hear chorushit like jewel choru smell blank closest like oh scarletgot made na hard york okay one might made endfeel parad babi man look keep red grow hope indiawant snow mine keep jump back would situat said shownoth think middl lover new glisten right best round ohalso rememb fine invis make made lit problem understand heydeath shit crumpl call could made nеver slip bride messlost ca enemi left give gon girl eye ooh cameend star star would place never anyth cannon life everythneed choru babi string long hey new depress blood wendiregret much like show much friend marvel gone peopl neverflew time man choru starv touch word vernon choru besttaylor kill machin comin stay heard futur take still saidgetaway warn nike eras slowli ran look also convers likeshape choru like gorgeou make comin time clear paralyz piecbig oh like new car glass air lay time dreammemori time underlin makin dream keep blew take centenni flialso
6,like na tri ooh beg cold well true line skipshow stray mysteri turn reput gon leav met mine quitmight clappin behind gaze window choru call fall heart muchheard away reveng never bonni everyth stop go rare knowmaroon us hope love call got wild feel away makesleep oh ah man swift never drink splatter tweet harddoin look sacr say fine honey seat middl spoken sorrilost sister failur know find ai night head whenev homekarma mine cold daydream loud like breath past sit augustpatriarchi said also think night never line keep coat swiftlike day like blood flaw young tip big karma karmasure still ooh away fli weekend call thiev forget plango like back one call poison babi best blame everythshame oh say want mmh bridg rey daydream hope yearlook think love die look sinc fast would might brothervernon na car could hundr sunset delic blue yeah handlet sky choru far happi love color new outro yogurtsound would go want everi god anoth got sign stillmemori find scorpion call bad vernon marvel put wrong backstill worst made also enemi na delic say check wandereye
6,know three goodby alway swift tree go home thing babithink big sleep last na even ooh pull one enoughcontrarian ever fight man parti wo got call game ohball glanc time wine string call never plan face shitwant paint believ changin bed mad come justin new sacrstair reckless said come know deni game first answer sayneed hous choru worst chase usin could ai trip takemake persist want wreck play man sight arе alway mayanyway puls home outro life fine one honey babi housmet saucer breath feel slip hear time front frost curscount hand yearn beg long hide buri wine white lovemirror hous lover fuckin defens game big weapon toss walletna go ooh dead initi hurt would mad like bonebabi look like move spot drunk paint take one madewant poke touch call around long face babi look turnwreck villain forget anoth drunk time happen like mad showlike broken live love choru blood also saw say knowlove want bu never oh left stare singl anoth littlgod harder citi poison choru hair night parad later remindfirin danc away mayb enviou self go come away wondermine
6,heart mind fall sign flush want babi much follow mysterileft occas half weed oh bang thing actress well wishclassic also poison day time never fall time tlc lovetown snow first coupl lap teatim scene like directli memoriflow first feel bridg across want stand red friend uscall lover babi first never year screw board kiss bloodblame never love take look hey god rebekah see seeinface grinnin speech walk like doin lost dive put windowskirt crazi hide touchin reach put miss ladi del boneanywher maroon none way delic gorgeou read girl like outrolost flame tell weekend thorn first tie ai drink streetfit hair say walk promis along hous rememb prayer takeone like way standard angel screamin run got rememb winglate enough lost shini someth goe sun knew find paintri regular game sinkin beach almost game year classmat evericomin chasin start ooh four think roll aurora know wonderchoru great like stay hi garden rest love justin likescarf never choru got show problem happi rememb na knowpov give full like breath beauti stone choru fuck likechoru babi call second love got run anoth like laughpast
6,wan like justin like get sheeran eye dear jewel gotbad wheel mercuri dead say babi enough see yeah lovena taylor unravel occas make choru choru old might demonnever gon game okay stair bridg get like shoulder exceptoh far choru bridg last right shini time fault callflame drug step run favorit want gather vernon leav takealbum suddenli crumpl jump one sad lord know ye alsoopal even like day mad know secret show long grocerifeel know away look car wo make like us stepus found red man mirror boat celebr way room lingergym way call cold fun hurt money look centenni cawould miss forgiv love room king walk knew first wellchoru pebbl vinyl mean angel take make hair first doctorcrash trust said dazzl januari blood good dyin love paingood wire sky reason still like mani og want voicmind tea could paint oh day learn breath like hurtyeah told grew york dream alon man could sit thinknoth hope like fli diamond penni simpli babi woman gotamount us see like singl cut wan aurora everyth madeplan like worst like made walk delic would never kendrickbeg
6,like spin innoc somewher problem love gentlemen champagn use likehonor affair born well still see much miss might cryinrememb known well choru ai end ghost get inez slipwould uri made call get love line wear name glancus beach get enemi follow lamar yeah one sneak uselate color get like face hold marvel back like windline everyth rememb ship lock noth man dagger plan forgivbone would like tell know autumn wreck getaway month ohheaven right babi someon runnin chang persona holdin room likefutur one noth like peopl defens funni might promis knowladi babi saw made poison rememb stare babi taylor hairoutro hurt would eye drama might cut also never hundrblink want choru choru seein roll key battl angel speechcall sayin crazi gave beach honest car shame man hurtman like like tipto rest time nineteen made like sayask back fill darl real see swift hous other shadowtime leav choru bride make want ai take shake signbad make usin love futur love fallin make crash feelfreedom kid splatter like freez eras day show bone bottlsay day chang dreamland sky taylor made chose choru starego
6,oh time bleedin swear need gon start die fall thingsister saw sever enough taylor would like look fame gotsee time wish made everyon wo guess still hurt gotuse right want balconi eye like sign pick refriger lightstring taylor realli fine book crash puls back front bloodgetaway anyon world grown one man cheek green lover triscene flame peac tri drivin trip underlin someth gaze nevertrick usin sick like favorit oh like girl bad everigot babi drama day echo scream live gon us monthtaylor piec get said babi ever would real tell thirdlittl also god time sleep wait stay along counter markbeauti twin side bad sneakin trick cri sit long wherevwan seen nobodi want rest head glass skin right satcrown think less crash tell heart never august miss staywould might memori actress never babi younger come mistak ideaels call masquerad mad lord would night see scarlet boylot plan break never invis long bad choru paint highmakin swift get daydream name pretend defens doorstep yet seemagic would bad know wreck fire want usual nobodi walletslow start know opal actual must know rattl mayb evertime
6,like though even hurt brand night ah money like loveman choru stone choru wait head time like tri fearcure damn gon home away snow need want swear remembpiec regret exist warn one get first quiet tight makinlead tend call know tell joke wind heart like tallestgorgeou win heel dean week along never swift paint lovetell would like paranoia side call might like quicker mindwait take say cheek regret fool magic anoth time neverbodi tast could doin check see telephon kill chevi searchwould wo doin name sure go citi storm swift eyepatient window weekend pocket na weekend na chain like muchsummer say classmat ever saw time game stair see talloath even weapon key big alway ruin time scarf facedark choru like never could eye string ever keep acrossmeet want comin good braid insan soon miss outro wellforev leav leav scare sprinkler high night saltbox tast sneakinalso aurora count let watch killer ca know take putblood get drew left think great made well gave honeyuse chosen never root got say check understudi guess knowchoru comfort also hous feel tri end getaway come evenlaugh
5,said left dick take show whip broken like like depositass look chain around roll gon cop plan right walkcall thick fuck bench coffin hook shit know static waitfeel club outro like die floor karma tripl much runlost advis cold shit duct thug nigga bing fear likeless asid swag reader giant highway found fuckin b liestill cocain ross stay give like drop also hollygrov mightlunat babi teeth let caus tryna motherfuck outsid chanc yalove na money morphin thin come like heard nigga sonsensei bugatti shade get rock fuck ai four thoma thrashpussi figur carter dog rapper young break nigga bitch twomight v break trump go libra new aroma grindin knowlive give lisa got rich let time tight breath liketold michael life moment man tell like choru fuck deathcall singl africa doin ya pussi though knot tell ventchyeah hooker tast anoth glove also shawti world weezi gamelike suu need bitch sound middl new ever realli lovesingl fresh probabl choru cycl shit got come chain likefirst knew peopl found bitch fuck know bitch whoa goyeah enough oven money text intervent sooner bitch wait lumphold
5,yeah two smoke bridg electr power pussi like pump linelike press get shawti flex lil cri live fuck frontpuke alway jordan mayb flyer drape pur turn mirror sayloui get cool love choru hoe guest ai lil gavetakin say rip oh ca consol got address ass lovegive murder go shit ball got eye cuh mind choruwalkin thinkin keep got ought nigga wo memori kany knowwindow mink unborn fuck shook choru back complain make showput phone scare bite like dome print consult even couldmake hard also enough went everyon journey aggress fuck smokeeveri ca stupid build lollipop choru errr dedic tell buystrike oh wayn finger weezyana two forev shit outsid bettersuu handcuff somalian search handl tryna ask soft send keyross presid safe jump dome old shawti uh shit angelplace bitch shit got gon money put muah give askinhair young owner look cover waterpark richard fuck ask actstare even track would badonkadon rug deserv young choru findwell fuck woo fli high miss glass late pleas pussihealth love saw never learn tryna second mind would wherevai limit love angel actress choru lick day head mangota
5,need dog shit sometim bitch lil bodi even hand lillook level choru kill pour type lasagna yeah lick gomoney like like stackin nigga ymcmb nigga lisa loos likemona thing hell cleanest haha like describ fli monogam yeahrun rich haha board got go done right go asstoni nasti fire nia sin feel everybodi kind knew niggabetter grindin unless decent call stomp beat take whoop niggagun crater work awkward fruit bodi wonder haha know trueround real ye feel look fake say back bout intergalaclie singl long ca dem wrong nigga knew cop backbottl dig got favorit fuck wan heard time jail beefbass yeah univers bitch jail money hoe wan flag headchip like slow fli jerk lollipop better wan extra stupidgot fight weed obj suck gay second reader dick lifeword choru cri give back frank porch know curs lillead mona shit ladi doin bitch cloth somebodi kush weezichoru choru hard smell jacida die everybodi man bison poplook type die young right ayi restroom whore pop mansionnoth even polic tattoo right keepin bitch eden hmm assfuck eye singl lot send show sand kidnap promethazi boxchicken
5,get gettin came truth lord call life phone yellow trappeac like gang powder apart street need shit tunechi skynight life bobbi tunechi wan ball tornado sleep hall pumpfeed better shit life lengthi like said right close likefuck got yeah boi angel press day breez eat gotmake wonder might know two beneath sean wish owner braingot thought like sold lil see get word celeri lightntake know gucci sign space pop believ knife rocket smokepick right like pride us got fuck shit jone makelollipop weather better model shit ugh deadbolt could pump usbodi blunt sand weed voodoo bitch wall like ankl getlong control itchin like shi ho turnt love aspir carriscarin come lake say okay tripl shit get like shitchoru control nigga limit playin bad calm ear hous necknigga nut hand lipstick skate almost turn wayn care yeahpoppin also hope come young godson pussi nigga wang askbrrrr shit love ugh rick like choru eye reach partitwap singl goon gucci hook fuck lift street mama pumpknock privaci pud love turn came want yeahh mink wantsippin know wring inspirin nobodi prefer uptown proof ta likesweet
5,get soon arriv like high shit bitch bitch weed wellsay bottom bitch bitch effect bitch hous money bill aispot nothin never love lie bruh nigga ayi dome coppush love prophet tote hoop sell skrt thoma bunch makestefani confid wait come buri get fuckin dark prefer talkgun lick like top pussi hey lil gangster rolli dickyeah anyth like like yeah rest date tell make givemove time know blow ai want boy car full calllike feel search insid ya love front one fell hatecaus moon tablet mirror sky serv tell glori track hoetop bluff let probabl dick leav might palmol yeah dispatchbest charisma turn lamborghin motherfuck babi wayn fist nigga comepump yessir wan like get feel shit girl want cursmind move karma say ai toya good might weighin futurgood fish yeah gun pussi said daughter thug babi middlcame lettuc yeah boy father hobbi lisa bitch bitch linebeliev tryna baggi us slip love month crown bad onetryin hand around long feather die white last yeah asssingl got partner sex want noth threw speak song runborderlin yeah new go club deal lollipop money esther ayiworld
5,bitch gun way mind caus bullshit back mad hell pulllove nigga insid wayn killer arm ca nigga ever motherfuckdone tighter like beat found like want price load neckearth headach like wan look shawti chang like time backthree shit worri rich got point li ball take lockswerv suck say never took hoe alcohol startin check marieve yeah make call lighter stand face aunti know goget ya like eat dick school said watch shawti waynrode right without unlock like tune better cook uppercut secondright gunpowd lil hotter dedic gangster furri one fade marleyget close go bison collect mind hello fuck breathin tadie see back want work punch club blood get pringlsmother number yeah kaep pussi news leav lil dealer drakelil appetit like never entertain cooki money cake work sendinbringin give face hungri swear dubai lil tha pussi blamedead everybodi go wine line ring camel dinner got motherfuckeastsid hear time luck differ love appoint fuck kitti biblmind bitch look like yet ride lookin pussi get tucklove deaf pussi soap start right matter ai world windowname make two clock dozen respect see towel candl constituttast
