Artist,Lyrics
3,seem like runnin outta time yeah still young got much find ca never let break mind got ta stay strong conquer divid come peac heart alreadi set fire ai color differ let decid come repeat lie tire kind got ta one die lookin sky know ca cri standin stand ca never switch side sometim wan na pop flip put head pray stay rout thinkin nigga ai seen thinkin son anoth child thinkin back bro like fuck gon road redempt shit get rocki wild let tell choru dumb thinkin could realli ca yeah thinkin realli ai fault ca blame one take catch sun mayb watch set sex get rest dumb thinkin could realli ca yeah thinkin realli ai fault ca blame one take catch sun mayb watch set sex get rest might also like know behind ever came never would thought take risk ever posit keep ridin go miss togeth way feel go bang tellin get racial profil live crib bigger car date probabl girl shape probabl wan na date heard got cake middl finger hater life final matter got stay know lookin like dream ai everyth seem ai tellin ai god ai team ca let trick street got mind left hous sixteen told mama grown lot situat handl one call know pick phone ai us gone choru dumb thinkin could realli ca yeah thinkin realli ai fault ca blame one take catch sun mayb watch set sex get rest dumb thinkin could realli ca yeah thinkin realli ai fault ca blame one take catch sun mayb watch set sex get
3,youngin project fuck around got poppin like fuck maserati bought bitch bentley truck blood brother throw b got chanel swag know c paid cash everi car use laugh stock kept real flock look chart look top entertain clout play gon get shot real ca resist us hear tryna diss us realli need miss us prolli bitch bruh bought purs piec endors richer classmat know kid tast cash race ca come last place done final went legit account taxpay know mean goin hard last day still get thousand pound week ga way choru lil babi got six watch ahead time goin mine gettin shine grind feel like differ one kind buy birkin bag keep par babi look better nake take play role takin charg got parol made brodi take charg might also like meek mill bendin phantom stick yeah skrrt skrrt blue nigga ask crip yet cuzzo make move x ai goin tic tac brrt put tag toe chit chat yeah yeah richest nigga citi big fact big fact lil plane big jet big jet dawg still movin ai quit yet ai quit yet tell came bring brick back feel like chosen one woah roll truck order one woah ai mean buy bitch watch bought one ah richard milli cost quarter milli got one yeah fn lighter bitch feel like water gun gang choru lil babi got six watch ahead time goin mine gettin shine grind feel like differ one kind buy birkin bag keep par babi look better nake take play role takin charg got parol made brodi take charg lil babi livin like pornstar rolli pointer opp finna join us ai switch side neck look like freezer ai savin skeezer gave reason got ta die want smoke want smoke dawg want smoke switchin shift sleep creep could guess mad yo vibe dawg keep addin strategi keep stackin gs make proud went prada tee went prada jean want prada fleec poverti real talk choru lil babi got six watch ahead time goin mine gettin shine grind feel like differ one kind buy birkin bag keep par babi look better nake take play role takin charg got parol made brodi take
3,ugh ugh ugh fed shit ayi gangster shit nigga lil babi poppin dmac got bangin four pocket full choru moneybagg yo lil babi ca totin handgun glock unless bitch come thirti thirti ca fuckin dog hoe unless bitch come buddi friend ca drivin regular car skrt bitch got ta come button button broke like back sudden ca rappin free got ta send budget send ca fuckin hoe raw slip rubber slip ca rockin plain jane watch flood ca drinkin regular soda cup muddi came home nothin woo sudden hey sudden hey sudden hey hey might also like lil babi moneybagg moneybagg fuck booth money bag go brick money give load ai comin back make shoot stomach gon pull mama runnin hoe like run back fuck ca call number back knew better babi better got plenti hoe call hugh hefner moneybagg went four feder four pocket bread gang better choru moneybagg yo lil babi ca totin handgun unless bitch come thirti ca fuckin dog hoe unless bitch come buddi ca drivin regular car bitch got ta come button broke like back sudden ca rappin free got ta send budget ca fuckin hoe raw slip rubber ca rockin plain jane watch flood ca drinkin regular soda cup muddi moneybagg yo said fuck meant whippin coup ai rent shit savin spent want smoke get want proof backend time fuck hit back end pullin hair dig like hold babi keep tract ca hit bitch raw got glove trap drug went bonker exclus game fli fuck like dove diamond wet like tub hurrican harvey flood left spot dub walk spot bitch tug choru moneybagg yo lil babi ca totin handgun unless bitch come thirti ca fuckin dog hoe unless bitch come buddi ca drivin regular car bitch got ta come button broke like back sudden ca rappin free got ta send budget ca fuckin hoe raw slip rubber ca rockin plain jane watch flood ca drinkin regular soda cup muddi came home nothin sudden hey sudden hey sudden came home nothin sudden hey sudden hey
3,love letter came mail said miss rip flush tissu tri forget got noth human got issu tire tire tire part done die see act like blind confid wo one mine know emot come lie tell truth time ai got sympathi bitch admit rich lit jumpin stage get two hundr occas bro realli fuck game made nigga shut trap see made reason wo rap see traffic make hater pull hat biggest og salut stylist ca even style robber probabl wan na get hoppin lamborghini youngin turn citi tri get crack still would happen never start rap peopl still steadi trap still get activ tell chill tryna run paid cash post crib nah ca show nobodi mama live feel niec ask diamond real said cours play hand dealt forc around world know hear voic done pair dior yeah might also like choru young age learn get paid gon get money big stage long way section ballin countri big wave gon get save big old wave ridin foreign chiefin forest know least said sorri know told heartless emot scar ai even fault listen hater tryna fill ear salt revenu come probabl never spend bought bm benz anoth benz cut friend brought brother see nobodi gon lose ca move around without tool nigga loos screw see take lead new school rememb sell weed old school hit old news blew fuck would knew paint trackhawk nipsey blue get one get one realli move boss move never call leav peopl everybodi ca go top leav peopl forev scheme woke thought dream watch lil boy play toy drop tear joy shit feel go crazi score call babi harden say great guess wait choru young age learn get paid gon get money big stage long way section ballin countri big wave gon get save big old wave ridin foreign chiefin forest know least said sorri know told heartless emot scar ai even fault listen hater tryna fill ear salt young age learn get paid gon get money big stage long way section ballin countri big wave gon get save big old wave ridin foreign chiefin forest know least said sorri know told heartless emot scar ai even fault listen hater tryna fill ear
3,al geno track g bounc back headshot trappin roadblock give leg real nigga leg stop real trapper leg tire real trapper leg tire yeah yeah choru nocap life hard yeah watch turn dream realiti yeah runnin outfield demon yeah pop perc happili got littl fame sudden chang feel like shovel dirt thrown side name blind could see hate forgav nigga still ray lil babi would never start rappin knew shit came never made hit would dick sittin back pushin pound gettin fit got right wrist movin fast like lightnin rapper tryna bite babi mama wan na bite swear god triflin pass righteou run jungl like tarzan codein like poison cut back feel awesom playoff ballin good day score ai talkin point close eye still flashback joint hit knee thankin god prayin everi mornin check schedul book final tourin goin wan na go doin wan na screw wan na screw came nothin never lose turn dream realiti thought glad ca believ mad damn dawg proud life garbag went bought latest coup told young nigga stay school ai listen got kitchen biscuit readi flip might also like choru lil babi nocap nocap lil babi life hard watch turn dream realiti realiti runnin outfield demon feel pop perc happili happili got littl fame sudden chang feel like shovel dirt thrown side name blind could see hate forgav nigga still ray nocap would never start rappin knew shit came top nigga see angel piss way nigga cross thought name chri wan na fuck around kill dawg gon like vick yeah gon realli hate sign deal go buy wraith crash purpos blame pill lil joe slidin look like head second base see hate look like makeup face ca see fred talkin headston sometim wan na catch bodi put head crawford finna touch red zone sure got tire sendin nake pictur red bone yeah g bounc right back headshot yeah wo fuck bitch ai got ass shot put chopper jet gon air hundr trap gear gon weigh much dirti money wo put shit shower even light boy money still bring power ca serv lot white shit look like babi powder got gun everi show care ai crowd bare sleep dreamin know came bottom like bikini ca get hold perc fiendin would tell love mean choru nocap life hard yeah watch turn dream realiti yeah runnin outfield demon yeah pop perc happili got littl fame sudden chang feel like shovel dirt thrown side name blind could see hate forgav nigga still ray outro would never start rappin knew shit came top nigga see angel piss way nigga cross thought name chri wan na fuck around kill dawg gon like vick yeah gon realli hate sign deal go buy rang crash purpos blame pill lil joe slidin look like head second base see hate look like makeup
3,tay keith hard tay keith fuck nigga lil babi paid extra even come even wear show ai playin hit bitch gave rack pull pant know ai stayin go store run get rubber band done got rich done put man chopper traffic livin say trippin would understand take trip come back tan take trip come back band dealin realli killin competin tryna see payin throw hoodi soon land like pic got mani fan runnin shit want realli limit found booth put shit run cash gon na run land fell love bitch head amaz swear even know name takeoff gave chanc gave ten advanc thought trappin forev god came bless guess part plan fire cool fan ca get gon get man relat poppin put face let see sayin rockin show like play band free bro know would mean swear ai sayin swear savag smashin might also like choru lil babi hold got backwood need roll dior store ca keep spendin thousand like money nothin never comin back peopl fan yeah hater lotta band tabl say went commerci ai know want catch murder ai goin back play posit doin lil uzi vert got fn extens throwin ass got full attent throwin nigga talkin way much ai goin back forth nigga nigga holdin rack real yeah know rack four pocket full push start pokin back turn eight million right quarterback spent million like tryna bring kobe back woo readi readi use crockpot like betti say drop hot readi might stretch ai fetti ye say dawg doin time know ai gon na snitch still shit tell dawg stab celli told whole stori celli brr hello went price pocket like kelli fuck telli ca say telli head gettin heavi know still got balmain ass woo ca amiri said takin trip long flight scari said birthday march okay cool mean ari told got ta go said seriou diamond cold decemb vibe sagittariu choru lil babi hold got backwood need roll haha period period slatt woo dior store ca keep spendin thousand like money nothin never comin back peopl fan yeah hater lotta band tabl say went commerci ai know want catch murder ai goin back play posit doin lil babi switch come back anoth way vibe ai right come back anoth day biggest dripper start tidal wave remix weed put microwav batch like know michael j say want got ta pay use hide gun mama stay sell drug corner pay bill grownup car lil differ ai leasin bitch tellin need credit loud clear said come gutter spent hundr chevi take hood ca take hood know hood proud givenchi tee went upgrad teeth yeah drop school paper choru lil babi hold got backwood need roll dior store ca keep spendin thousand like money nothin never comin back peopl fan yeah hater lotta band tabl say went commerci ai know want catch murder ai goin back play posit doin
3,happenin chi chi section straight cook motherfuck yeah ga station today told bro like last one home owe dub know sayin ridin foreign shit super fun cuttin traffic sayin kinda felt like made chang lamborghini truck big dre cut bruh behind know cup doin nineti like give fuck sorri aventador let lil q drive make sure hit nobodi ca lie rap shit got us livin like hit lotteri crippin knockin nigga one punch like got box fli state state drip done got shop everi day somethin fake duckin paparazzi ai listen tap nugget label told ai got budget ai ai noth got rich got folk still strugglin got bro give fuck nothin got hoe give fuck fuckin ai ai got butt money bring problem okay pee real bought roll truck sent back get newer version cullinan star got captain seat back want white paint red gut car need match like ooh ooh traffic got ta put racin ga track kit might also like choru get money get money get money get money get money get money get money get money get money money get money money get money money get money get money get money get money get money get money get money get money get money get money money get money money get money money get money yeah make whole choru get money get money monday sunday sunday money ai stoppin alway gon clock ask bookin phone like trappin good rapper yeah cappin treat show like get load got ta get anywher go yeah hop alon zone shit done nigga want credit shit mama realli treat lil dt like mama kid poppin shit sinc bought bonnevil atlanta bankhead summerhil ca play know kill know real yeah choru get money get money get money get money get money get money get money get money get money money get money money get money money get money get money get money get money get money get money get money get money get money get money money get money money get money money get
3,cook shit quay lil babi come differ type cloth nigga buy differ type car nigga ai gon fuck none lil bitch hittin got ta switch man got ta move differ boss nigga yeah show youngin level four season hotel sixti level resid gon crime go hard leav evid got wave evid lost ai know go think fli like pimpin ca save ho get one chanc cross say got ta tell go ai hit babi mama hit curvebal ai hit babi mama hit curvebal still young hitter use serv ever get twist youngin realli flip shit youngin realli flip shit ever get twist realli flip shit choru lil babi need friend wan na win got new benz need listen friend wan na get understand slob let ai gon let keep stridin heard lookin ca tell ai hidin matter frownin mama smilin done final went legit ai public hous got ta stay might also like rylo rodriguez gon pull amg like know alphabet youngin ai instagram still want blue check grab one dawg sue vet thought wan na see ball rather go hide net pointer watch rolex ai tellin hell nah know drank devil feel like heaven hood shootin dice ask playin told use go church seen mc serv reverend pocket gettin biggi small faith evan wonder wan na fuck ai wearin necklac ai pictur like sent selfi pray get caught mix slide deadli pay pussi wo lie petti nine hundr jean came wearin moschino paper comin drive senil drive crazi drive insan pray take line look back oh fade choru lil babi need friend wan na win got new benz need listen friend wan na get understand slob let ai gon let keep stridin heard lookin ca tell ai hidin matter frownin mama smilin done final went legit ai public hous got ta stay
3,cook shit quay mama told give poor perform whatev gon never thought doin music tryna build phone contact full drug abus around mexican tryna figur cousin doin prison found sellin brick wish would knew shit would lit swear god sinc seventeen hood rich jame harden hous houston mix talkin spare time new york buy floor seat watch knick even know player wan show new drip put chain layer might stand go crazi someon make layup ai squashin shit free nigga got ta pay us nigga better pay yeah know might beat told lawyer go lighter sentenc want know problem nigga got women tendenc got ta sell drug boss got plenti busi ridin lam truck wreck bitch ai rent givin respect get respect everi citi nigga know came came back slum diddi fuck around got plug buyin red richard mill stay lil brother busi know gettin million might also like choru press button right let door go hard year care goin hous vibe everywher callin friend word nothin ai lyin bargain sippin wockiana come thotiana let bust ah yeah yeah kinda watch want man nothin mami bein funni yeah yeah yeah knew gon rat day told hundr rack dub ai foldin ai puppet ai nobodi controllin go lebron crunch time ai holdin got maybach benz truck tryna buy one told lil shawti let bygon bygon tell fed get dick got ta buy gun got right one yeah choru press button right let door go hard year care goin hous vibe everywher callin friend word nothin ai lyin bargain outro let door goin callin friend
3,back goin hard shuttin heart one get next got ta put order tri best act like care ca hold losin go hard go win back goin hard shuttin heart one get next got ta put order tri best act like care ca hold losin go hard go win pillow talkin hoe breakin code road snuck bitch pole chopper trick gon go fold know hatin still post shit slid block like slid glock road rich done load mani play mani day boy bitch got feminin way get drop pay gon spray stay check man think part klan keep mask got mani ks run band got ca go back got mani case actin bad know gon happen happen everi occas somebodi kill tellin youngin chill check stat number real ai cap get money real lil boy ai run comma real play babi go million million made yet still field five hundr rack sittin uru ten carat diamond spent earlob superhero babi savin ghetto man man middl hop car hand pistol fan mad feel know know ran killer fuck know still run guy drivebi wast time want somebodi die risk put sack line came back line crackin sinc back lil one aliv go ask line wish lil woo would never went move glad dime yeah might also like choru back goin hard shuttin heart one get next got ta put order tri best act like care ca hold losin go hard go win back goin hard shuttin heart one get next got ta put order tri best act like care ca hold losin go hard go win tryna diss shit ai gon get ca give nigga energi say shit see see know mad ca take seat got best best sheet hand ca nobodi compet eat filet mignon cash cow got ten million cash last album waitin bronem max everi show get pack five k teeth got rip spent hundr thousand mine crack smile show diamond corner anoth contin got babi daddi wan na hit need nike deal runnin shit ca come punish catch boy place gon punish take chain watch funni shit brodi readi crash dummi shit got ta fuck free ai money bitch pimp shit late jet made men twenti vibe vega choru back goin hard shuttin heart one get next got ta put order tri best act like care ca hold losin go hard go win back goin hard shuttin heart one get next got ta put order tri best act like care ca hold losin go hard go win outro go hard go win go hard go win go hard go win hard go win hard go winemb
3,new car noisi come roarin yeah yeah know come know come bend murk call gunna want birkin oh babi lyin vers hearin say buyin purs ca even lie ai type ai even fine person guarante kind got everi bag imagin big hous realli braggin hundr thousand mouth like happenin big cheap teeth embarrasin ai keep comparison bitch probabl one baddest good girl turn savag dispatch got problem traffic came match keep classi could realli doin nasti nigga could even see last year start nigga last gear ai even tri pass give look contribut fashion drop song give caption stand alon regular rapper might also like choru brand new car noisi come roarin skrrt ai got ta worri care boyfriend see get nervou damn near perfect work hard determin safe say earn woah yeah none guy get fli woah matter fact none guy get high woah post drip daili see woah turn hater hear woah yeah put dope back car tell go hit land bring band back road know get get mode ai fuckin bitch ai buy cloth wan na show make song make sure shit come get sold fuck stripper play pole play money nose use go west get load came back west trophi shit said miss sendin emoji time kick alway motion ca say miss got emot shit shit shit ai goin broke back old shit takin drug know cope know one thing never gon hopeless tell said rodent drive new corvett like stolen yeah choru brand new car noisi come roarin skrrt ai got ta worri care boyfriend see get nervou damn near perfect work hard determin safe say earn woah yeah none guy get fli woah matter fact none guy get high woah post drip daili see woah turn hater hear brand new car noisi come roarin skrrt ai got ta worri care boyfriend see get nervou damn near perfect work hard determin safe say earn woah yeah none guy get fli woah matter fact none guy get high woah post drip daili see woah turn hater hear
3,cook shit quay go lunch jewish commun yeah would tell bro immun nah playin victim shit ai ruin outdo got hoe group tryna life like movi get head water got ta put work send order shit done got seriou million come plural live moral swipe ai keepin dora explor young turnt got bitch galor babi whip cost splurgin got five million cash case emerg young nigga kill get away purgin happen like ai purpos work move nigga one workin turn crew bought coup vers tire stripper go nurs doctor dentist start finish told word like gold citi tell go gon get heard froze hit put hoe busi know trip tell gon listen knowin nigga sweet bitch differ might also like choru tryna leav low hang savag bring ho go bougi switchin profil car get deliv mile think know run load call plug need pound put drip everi day floor get sick shit pour yeah cullinan shot driver name solid keep point make sure nobodi follow us got glock shot stop truck get money eight way like octopu way hell give chopper team full player ai nobodi stop us line give fuck poppin raisin hell back school popular yeah hoe get facial face make bitch much lazi think price high rais shit bank account gettin outrag nigga smellin like switch fragranc send shot foul get flagrant switch rout hous chang still shit forget famou choru tryna leav low hang savag bring ho go bougi switchin profil car get deliv mile think know run load call plug need pound put drip everi day floor get sick shit pour yeah tryna leav low hang savag bring ho go bougi switchin profil car get deliv mile think know run load call plug need pound put drip everi day floor get sick shit pour yeah outro get sick shit pour put drip everi day floor get sick shit pour put drip everi
3,global choru bought babi gucci stroller stroller switch went global global ca play around grow grow check neck hell nigga cap shit blow dawg rappin hope blow need check without put citi shoulder told truth everi stori told fuck around show whip got new car smell get twist park well fuck nigga flaw send voicemail catch push tell feel made millionair took year dawg thinkin bout make tear fall late night youngin creepin could kill ai gon internet beefin bitch dawg went space hatin ca lift make bitch eat kid everi drip drop come trench ca come outsid flip flop done came far sittin floor watchin might also like choru bought babi gucci stroller stroller switch went global global ca play around grow grow check neck hell nigga cap shit blow dawg rappin hope blow need check without put citi shoulder told truth everi stori told fuck around show put shit work hard get wrist broke heart quit ball assist got drip go move gon get flip yeah hustl meal yeah hustl yeah gave jock dee year whenev call let hear lawyer got gon lift spirit nigga know keep real yeah sometim feel like floor give work hard ca stop depend tri holler talk friend want see life flaw need len us choru bought babi gucci stroller stroller switch went global global ca play around grow grow check neck hell nigga cap shit blow dawg rappin hope blow need check without put citi shoulder told truth everi stori told fuck around show
3,southsid track yeah southsid southsid yeah choru got stupid dome hoe southsid southsid long live troup og man nigga southsid southsid shout deezi loc crippin southsid southsid get bag low send southsid yeah yeah sellin coke real put dope real saint laurent coat real draco draco draco derez clayco clayco shoutout clayhead nigga real one band neighborhood neighborhood temp fade new j new j day catch play play white tee dope boy work move dope boy dope boy trappin bando bando servin window window tryna run mill pay rent fuck gucci store bad bitch lookin like bernic call slim jim slim jim want push start car shoutout hood know god know bang wherev took cut stage look vv chain better ca even complain nah bought plain blew brain brain birkin bag make bitch go insan gang ai switchin name name paper tag got switchin lane lane anyth get chain nigga fuckin fame fame might also like choru got stupid dome hoe southsid southsid long live troup og man nigga southsid southsid shout deezi loc crippin southsid southsid get bag low send southsid yeah yeah sellin coke real put dope real saint laurent coat real draco draco draco derez clayco clayco shoutout clayhead nigga real one band neighborhood yeah shit wish could yeah frontrunn burn right hood yeah hate still good yah draco still wood yah probat let fool drip tryna see takin note tryna studi move tryna doin weekend gettin pack heard got shit took nigga lackin big bodi benz beep beep back real street nigga buyin bag backend nigga ai authent actin ai get money cappin happen huh thought real one nah nah solitari stone ear clear one clear diamond dancin loud ear hear hear homi got stick got glizzi fear nah nigga wan na play us swear gon kill fa chrou got stupid dome hoe southsid southsid long live troup og man nigga southsid southsid shout deezi loc crippin southsid southsid get bag low send southsid yeah yeah sellin coke real put dope real saint laurent coat real draco draco draco derez clayco clayco shoutout clayhead nigga real one band neighborhood neighborhood outro yeah southsid
3,atl jacob atl jacob choru slide hood shit look good like right get salon hair done want tell polic nothin sellin song ai puttin cap insid rap ai much leadin lil youngin readi slide listen shiesti day everybodi supercharg know get away want cum insid nut face like go mani place run shit get hotel year straight ai pillow stay know bitch set nigga yeah know nigga whack bitch yeah hundr million movi life real let pop pill enjoy bad bitch put ring go belt refere ai stoppin tryna take problem havin life watch wear grew take shit know steal ai fakin shit rather keep real mad bitch fuck us went ran money swear done gave feel know trust shit comin missin spot know bust gangster bitch gave rack told stash love throw back like damn know ass fat know blast back know way past act like someth know make mad swear bitch push everi button know run cash swear gettin hella money real spill might also like choru slide hood shit look good like right get salon hair done want tell polic nothin sellin song ai puttin cap insid rap ai much leadin slide hood shit look good like right get salon hair done want tell polic nothin sellin song ai puttin cap insid rap ai much leadin bae put camera know look like like put raw ask like look like bae call get know book flight ca pop wo even look right hit woman dream anoth bitch done scratch ten million bucket list never sucker shit citi stand behind love shit buildin kid kid kid ai gon never quit investin money type shit ownership pleas involv messi shit want bitch put cullinan countri shit buildin audienc countri maxin debit card one store take pretti girl give want fun catch cuttin fast kind done got shit togeth way better last time yeah choru slide hood shit look good like right get salon hair done want tell polic nothin sellin song ai puttin cap insid rap ai much leadin slide hood shit look good like right get salon hair done want tell polic nothin sellin song ai puttin cap insid rap ai much leadin
3,cook shit quay lil babi trackhawk jeep goe fast fast even wear seatbelt seatbelt bad lil bitch got breast breast upgrad got hop rang glowin glowin lil babi goin goin man old rapper gettin borin borin takin shot ignor ignor send pack hood tourin tourin makin play town like jordan jordan need go get ho whorin whorin ball come way score score lamborghini want porsch porsch fire touch scorchin scorchin fix teeth went porcelain porcelain put town back horseman horseman one year make forb list forb list love bay like sittin exot moreland moreland ai string attach keepin cordless cordless keep callin keep ignorin ignorin ai stoppin keepin floorin nawl man nigga ca stop goin nawl man nigga ca stop goin nawl might also like choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go let go got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go gunna tryna spend whole cloth cloth got bonu sold show show gunna hot like pot stove yellow ap hoe hoe like white toe toe pictur ridin around roll royc put ice wrist swole swole ai got time lay hoe hoe gunna drug bodi got ta pay somebodi keep checkin puls walk club warn take care money swing pole pole water like dasani shine sunni platinum rose rose gunna gunna street go dc fuck mo mo choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go let go got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go lil uzi vert man shit crazi differ citi differ hoe hoe switch girl way chang cloth okay man crazi blue backend envelop let get know never lackin got new whip traffic water water water patek woah automat drink water fastin water would love casket ca boy far averag yeah better wait turn better get line choru lil babi everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho like babi know wrong life goe life goe know nigga happi let go oh got walkin thin line tippi toe tippi toe man shit crazi differ citi differ hoe go everi time pack get gone get anoth load load main bitch tryna leav fuck anoth ho ho gunna tryna spend whole cloth cloth got bonu sold show show gunna hot like pot stove yellow ap hoe hoe like white toe toe pictur ridin around roll roll put ice wrist swole swole ai got time lay hoe hoe
3,cook shit quay choru ca fuck shawti know tell slim shit look like draya michel goin crazi givin em hell ai tryna go pay crush lot babi girl player connect dot plug scale get caught gon give chair fuck law make earn pay ai back forth bitch tenni roll royc truck bitch rent braggin bout bitch promis hit flood wrist let bro split million point heartless ai got feel buy everi build hood children like drake song got vibe feelin groovi phone make us movi ai bag still got feet want smoke could free bro buy shit kiosk vibe spot creep hous lil shawti suck like took teeth five percent tint whip ca see readi set queen latifah nigga talk like bitch see might also like choru ca fuck shawti know tell slim shit look like draya michel goin crazi givin hell ai tryna go pay crush lot babi girl player connect dot plug scale get caught gon give chair fuck law make earn pay ai complain money come put first get mil time ten youngest crew amg benz stand like man take chin got consequ life sin laugh go gucci spend ten come home gon win go club make thunderstorm shit reckless gon knock rolli drive roll royc like hotbox realli came nothin ride secur ca arm ca get caught anoth gun gon know gone hear pain insid song like switch cut pill kick gettin zone job ai see wrong never talkin phone fed gon tri us wrong man got nigga long late alon cup strap microphon nobodi know goin glad made road granddaddi show life gambl ever sinc dice gon suck like bowl rice give nigga everi time choru ca fuck shawti know tell slim shit look like draya michel goin crazi givin hell ai tryna go pay crush lot babi girl player connect dot plug scale get caught gon give chair fuck law make earn pay
3,earl beat choru get fit sit got dub rear end got caught fuck friend say would got dog want win went lot bought new benz hit ga gone wind get fit sit got dub rear end got caught fuck friend say would got dog want win went lot bought new benz hit ga gone wind carbon fifteen tryna steal rob everyth ca even talk seen never tell law thing made aliv ca even lie shit awesom nigga shootout ai bullet call nigga lost lil juan middl summer shit aw nigga soon found wit tell us gon nigga cut coupl nigga thought tri cross nigga nigga think come kick shit citi gon cost nigga jump game went got million cap made wave us bitch fuck money ca wait fuck everi one lil buddi mama know thuggin pray us back bach like rosa park dog tec four grind everi day like ai tomorrow broke ai go back run mine max want chees ai fuckin rat wan na fuck give rack give head ai text back dog go deep cat rememb one time ai jack hunnid bought pack took pack went got bag start roll come fast old head hang back rich mad might also like choru get fit sit got dub rear end got caught fuck friend say would got dog want win went lot bought new benz hit ga gone wind get fit sit got dub rear end got caught fuck friend say would got dog want win went lot bought new benz hit ga gone wind put hood like white boy marco someth super fast car super bad broad everybodi know nigga get money coupl homi switch blow look funni put four back shirt let homi get bag low low send brick spot man rest peac shawti lo take whole gang road long way front store wan na fli wan na hit road wan na take pistol show thuggin public wherev go shit nobodi know choru get fit sit got dub rear end got caught fuck friend say would got dog want win went lot bought new benz hit ga gone wind get fit sit got dub rear end got caught fuck friend say would got dog want win went lot bought new benz hit ga gone
3,oh one right wick okay yeah yeah run back turbo choru start close friend close friend somehow turn girlfriend girlfriend use tell everyth everyth even went bought diamond ring match ear everyth cool cool late babi actin rude rude know somebodi told told ai gon lie miss old know rememb would hold still rememb approach think love knew know fuckin screw made promis wo use play card right wo lose got tune like youtub got somethin like voodoo go nut go cuckoo lose cool know shit wrong might also like wipe eye stop cryin told truth lyin gave rack tri buy even unthink sorri take back probabl would probabl would take back probabl would probabl would wipe eye stop cryin told truth lyin gave rack tri buy even unthink sorri choru start close friend close friend somehow turn girlfriend girlfriend use tell everyth everyth even went bought diamond ring match ear everyth cool cool late babi actin rude rude know somebodi told told ai gon lie miss old keep busi internet ai doin help know never left everyth us us speakin kid thinkin shit like hell get involv bullshit marri game ca make fiancé bad young boss bitch treat like beyoncé damn broad say fuck first day trippin anyway like fuck pay even never speak make sure ridin latest benz keep busi apart stay mine bought brand new audemar done ran time choru start close friend close friend somehow turn girlfriend girlfriend use tell everyth everyth even went bought diamond ring match ear everyth cool cool late babi actin rude rude know somebodi told told ai gon lie miss old
3,earl beat yeah know sayin know sayin creat wave vibe know sayin vibe wave know sayin never let nigga catch caught know sayin yeah yeah yeah yeah choru bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor might also like drape design sticki hell whenev argu buy chanel whenev ai rappin sellin bail nigga got caught hope tell sit quiet pay bail gon snitch send hell put overtim get gang sinc lil bridg run run run lightspe fast yeah yeah run run run lightspe fast yeah yeah run run run lightspe fast yeah yeah lightspe fast yeah yeah choru bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor believ made year flippin bag made mill start rappin got deal took fast shit get real want talk want hear want keep real keep cryin tire tear keep lyin grind fuck feel got homi sittin pen yeah yeah gon sittin bitch year teen label us grown judg doin us wrong know pain hold sing song choru bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta mayor bad good never need help need nigga right need lil nigga still gon vision blurri see clear believ made year drape design sticki hell run atlanta
